,,,,,,,,,,,,,,,,,,,,,,,
947 properties found,,,,,,,,,,,,,,,,,,,,,,,
Property Link,Property Name,Property Status,Type,Address,City,State,Zip,Tenant(s),Lease Term,Remaining Term,SqFt,Lot Size,Units,Price/Unit,NOI,Cap Rate,Asking Price,Price/SqFt,Price/Acre,Days on Market,Opportunity Zone,Longitude,Latitude
https://www.crexi.com/properties/1937803/new-jersey-1507-route-206,1507 Route 206,On-Market,Office,1507 US-206,Tabernacle,NJ,8088,N/A,,,2350,2.8,,,,,"$7,89,000.00 ",$335.74 ,"$2,81,785.71 ",121,No,-74.7345054,39.8501891
https://www.crexi.com/properties/1741670/new-jersey-fleming-st,Fleming St.,On-Market,"Industrial, Mixed Use, Office",133 Fleming St,Piscataway,NJ,8854,N/A,,,,,,,,,"$7,49,000.00 ",,,228,No,-74.44769978,40.56192652
https://www.crexi.com/properties/1921690/new-jersey-7-frontage-rd,7 Frontage Rd,On-Market,Industrial,7 Frontage Rd,Clinton,NJ,8809,Vacant,,,47000,15.68,,,,,"$1,75,00,000.00 ",$372.34 ,"$11,16,071.43 ",143,No,-74.95350143,40.63488409
https://www.crexi.com/properties/2091933/new-jersey-584-588-us-highway-46-east,584-588 Us Highway 46 East,On-Market,"Mixed Use, Office",584-588 Us Highway 46 East,Fairfield,NJ,7004,N/A,,,3134,0.42,,,,,"$16,00,000.00 ",$510.53 ,"$38,09,523.81 ",54,No,-74.2761552,40.8886828
https://www.crexi.com/properties/1913893/new-jersey-136-sterling-ave,136 Sterling Ave,On-Market,Industrial,136 Sterling Ave,Jersey City,NJ,7305,N/A,,,,,,,,,"$50,000.00 ",,,123,No,-74.0926006,40.7066978
https://www.crexi.com/properties/1634975/new-jersey-21-n-forklanding-road-block-60-lot-3,"21 N Forklanding Road Block 60, Lot 3",On-Market,"Retail, Office","21 N Forklanding Road (Block 60, Lot 3)",Maple Shade,NJ,8052,Vacant,,,4378,0.71,,,,,"$6,50,000.00 ",$148.47 ,"$9,15,492.96 ",421,No,-75.0021356,39.9561208
https://www.crexi.com/properties/1467768/new-jersey-75-essex-street,75 Essex Street,On-Market,Office,75 Essex St,Hackensack,NJ,7601,N/A,,,28897,,,,,,"$42,00,000.00 ",$145.34 ,,568,No,-74.04832797,40.87838794
https://www.crexi.com/properties/2140526/new-jersey-sturbridge-office-park,Sturbridge Office Park,On-Market,Office,180 NJ-73,Voorhees Township,NJ,8043,N/A,,,17967,1.55,,,,,,,,44,No,-74.92465139,39.84011716
https://www.crexi.com/properties/1938334/new-jersey-1476-prospect-street,1476 Prospect Street,On-Market,"Industrial, Office",1476 Prospect Street,Ewing,NJ,8638,N/A,,,3960,0.25,,,,,"$5,95,000.00 ",$150.25 ,"$23,80,000.00 ",121,No,-74.76621723,40.24533153
https://www.crexi.com/properties/1670526/new-jersey-235-prospect-plains-road,235 Prospect Plains Road,On-Market,Office,235 Prospect Plains Road,Monroe,NJ,8831,N/A,,,1104,,0,,,0.00%,"$6,75,000.00 ",$611.41 ,,374,No,-74.4737314,40.3251088
https://www.crexi.com/properties/1243983/new-jersey-12-n-4th-avenue-1,12 N 4th Avenue  1,On-Market,"Office, Special Purpose",12 N 4th Avenue # 1,Highland Park,NJ,8904,Vacant,,,,,,,,,"$1,000.00 ",,,735,No,-74.42644831,40.50006451
https://www.crexi.com/properties/1676040/new-jersey-719-800-850-mt-holly-rd,719  800-850 Mt Holly Rd,On-Market,"Office, Land",719 & 800-850 Mt Holly Rd,Edgewater Park,NJ,8010,N/A,,,,16,0,,,,"$1,99,99,000.00 ",,"$12,49,937.50 ",366,No,-74.923472,40.0560342
https://www.crexi.com/properties/1964587/new-jersey-992-clifton-ave,992 Clifton Ave,On-Market,Office,992 Clifton Ave,Clifton,NJ,7013,Multi,,,5040,,2,,"$1,31,000.00 ",7.49%,"$17,50,000.00 ",$347.22 ,,102,No,-74.1638388,40.86322702
https://www.crexi.com/properties/1645548/new-jersey-500-corporate-dr,500 Corporate Dr,On-Market,Industrial,500 Corporate Dr,Mahwah,NJ,7430,N/A,,,38500,5.7,,,,,,,,408,No,-74.1590695,41.085121
https://www.crexi.com/properties/1646974/new-jersey-9-e-auer-court,9-E Auer Court,On-Market,Office,9 Auer Ct,East Brunswick,NJ,8816,Vacant,,,1289,,0,,,0.00%,"$1,79,500.00 ",$139.26 ,,407,No,-74.3910477,40.4244177
https://www.crexi.com/properties/1697273/new-jersey-edison-family-restaurant,Edison Family Restaurant,On-Market,"Land, Office, Retail",1900 OAK TREE Road,Edison,NJ,8820,N/A,,,6000,,0,,,0.00%,"$39,00,000.00 ",$650.00 ,,334,No,-74.3607991,40.5730958
https://www.crexi.com/properties/1984269/new-jersey-450-chandler-rd,450 Chandler Rd,On-Market,"Hospitality, Office, Retail",450 Chandler Rd,Jackson Township,NJ,8527,N/A,,,,,,,,,"$20,00,000.00 ",,,93,No,-74.29506576,40.16457302
https://www.crexi.com/properties/1766720/new-jersey-5-walter-foran-suite-4010,"5 Walter Foran, Suite 4010",On-Market,Office,"5 Walter E Foran Blvd, suite 4010",Flemington,NJ,8822,N/A,,,3750,,,,,,"$4,25,000.00 ",$113.33 ,,235,No,-74.8569535,40.519213
https://www.crexi.com/properties/872867/new-jersey-402-s-white-horse-pike,402 S White Horse Pike,On-Market,Office,402 S White Horse Pike,Audubon,NJ,8106,Vacant,,,2817,,,,,,"$3,25,000.00 ",$115.37 ,,95,No,-75.065016,39.8902839
https://www.crexi.com/properties/1346154/new-jersey-308-hurffville-cross,308 Hurffville Cross,On-Market,"Retail, Office",308 Hurffville - Cross Keys Rd,Washington Township,NJ,8080,N/A,,,3209,0.93,,,,,"$7,75,000.00 ",$241.51 ,"$8,33,333.33 ",648,No,-75.052399,39.7254614
https://www.crexi.com/properties/1950622/new-jersey-115-macarthur-avenue,115 MacArthur Avenue,On-Market,"Retail, Office",115 MacArthur Ave,Sayreville,NJ,8872,N/A,,,2300,0.34,,,,,,,,119,No,-74.3685639,40.4616569
https://www.crexi.com/properties/2008510/new-jersey-243-253-coit-street,243-253 Coit Street,On-Market,"Retail, Office, Industrial",243-253 Coit St,Irvington,NJ,7111,N/A,,,12312,0.41,,,,,,,,80,No,-74.2273637,40.7168948
https://www.crexi.com/properties/1473259/new-jersey-23-jefferson-plaza,23 Jefferson Plaza,On-Market,"Land, Office",23 Jefferson Plaza,South Brunswick,NJ,8540,N/A,,,1200,,0,,,0.00%,"$2,30,000.00 ",$191.67 ,,560,No,-74.5826135,40.3807443
https://www.crexi.com/properties/2181808/new-jersey-2-buildings-commercialmixed-use-in-ocean-county-nj,"2 buildings commercialmixed use, in Ocean County, NJ",On-Market,"Industrial, Mixed Use",1451 Route 539,Little Egg Harbor,NJ,8087,Multi,,,,,6,,,,"$5,49,900.00 ",,,8,No,-74.3401334,39.64458
https://www.crexi.com/properties/485800/new-jersey-airflyte,Airflyte Warehouse,On-Market,Industrial,56 Hook Rd,Bayonne,NJ,7002,N/A,,,44000,1.5,,,,,,,,1816,Yes,-74.1000362,40.658626
https://www.crexi.com/properties/1724230/new-jersey-1672-state-route-27,1672 State Route 27,On-Market,"Land, Office, Retail",1672 State Route 27,Edison,NJ,8817,N/A,,,2800,,0,,,0.00%,"$7,99,000.00 ",$285.36 ,,305,No,-74.4089928,40.5102049
https://www.crexi.com/properties/1410913/new-jersey-552-valley-brook,552 Valley Brook Ave,On-Market,"Mixed Use, Multifamily, Office, Retail, Special Purpose",552 Valley Brook Ave,Lyndhurst,NJ,7071,N/A,,,3600,,3,,,,"$7,59,000.00 ",$210.83 ,,613,No,-74.1198898,40.8091515
https://www.crexi.com/properties/1823077/new-jersey-705-white-horse-pike,705 White Horse Pike,On-Market,Office,705 White Horse Pike,Absecon,NJ,8201,Multi,,,10688,1.099,9,,,,"$8,50,000.00 ",$79.53 ,"$7,73,430.39 ",204,No,-74.51815452,39.43857178
https://www.crexi.com/properties/1980120/new-jersey-535-monmouth-st,535 Monmouth St,On-Market,"Office, Retail",535 Monmouth St,Gloucester City,NJ,8030,Vacant,,,4183,,,,,,"$3,00,000.00 ",$71.72 ,,99,No,-75.11961253,39.89600122
https://www.crexi.com/properties/1915863/new-jersey-605-main-street,605 Main Street,On-Market,"Retail, Office",605 Main St,Hackensack,NJ,7601,N/A,,,9306,0.43,1,,,,,,,150,Yes,-74.0404317,40.8981219
https://www.crexi.com/properties/214985/new-jersey-802-west-park-avenue-302,"802 West Park Avenue, 302",On-Market,Office,"802 West Park Avenue, #302",Asbury Park,NJ,7712,N/A,,,5730,,1,,,,"$5,50,000.00 ",$95.99 ,,2334,No,-74.0442366,40.2625833
https://www.crexi.com/properties/2164061/new-jersey-46-e-somerset-street,46 E Somerset Street,On-Market,Office,46 E Somerset Street,Raritan,NJ,8869,N/A,,,,,0,,,,"$9,75,000.00 ",,,23,No,-74.6298153,40.5686405
https://www.crexi.com/properties/117160/new-jersey-sancelli-warehouse,Sancelli Warehouse,On-Market,Industrial,190 Van Winkle,East Rutherford,NJ,7073,N/A,,,44000,1.1,,,,,,,,2689,No,-74.0977972,40.8299317
https://www.crexi.com/properties/1763141/new-jersey-5-walter-foran-blvd,5 Walter Foran Blvd,On-Market,Office,5 Walter E Foran Blvd,Flemington,NJ,8822,N/A,,,2990,,,,,,"$3,89,900.00 ",$130.40 ,,236,No,-74.8577766,40.5193222
https://www.crexi.com/properties/874380/new-jersey-1598-us-highway-130-highway-n-405,1598 US Highway 130 Highway N  405,On-Market,Office,1598 Us Highway 130 Highway,North Brunswick,NJ,8902,N/A,,,2100,,0,,,0.00%,"$6,29,000.00 ",$299.52 ,,1151,No,-74.4678092,40.4446994
https://www.crexi.com/properties/2161962/new-jersey-50-commercial-avenue,50 Commercial Avenue,On-Market,Industrial,50 Commercial Ave,Moonachie,NJ,7074,N/A,,,26000,1,,,,,,,,25,No,-74.0602468,40.8342068
https://www.crexi.com/properties/1280839/new-jersey-400-perrine-road-404,400 Perrine Road  404,On-Market,Office,400 Perrine Road # 404,Old Bridge,NJ,8857,N/A,,,,,0,,,0.00%,"$2,500.00 ",,,728,No,-74.3004895,40.4343521
https://www.crexi.com/properties/1924502/new-jersey-3086-rte-27,3086 Rte 27,On-Market,Office,3086 Rte 27,South Brunswick,NJ,8824,N/A,,,2400,,0,,,0.00%,"$7,18,000.00 ",$299.17 ,,142,No,-74.5371061,40.4366611
https://www.crexi.com/properties/2181950/new-jersey-168-ac-marina-with-70-boat-slips,1.68-AC Marina with 70 Boat Slips,On-Market,"Retail, Office",53 & 61 N Park Ave,Keansburg,NJ,7734,N/A,,,2000,1.68,,,,,,,,6,No,-74.1466217,40.4470637
https://www.crexi.com/properties/1722769/new-jersey-117-delsea-drive-sewell-nj-08080,117 Delsea Drive Sewell NJ 08080,On-Market,"Industrial, Land, Mixed Use, Special Purpose",117 Delsea Dr,Washington Township,NJ,8080,N/A,,,,,,,,,"$9,99,000.00 ",,,308,No,-75.1029065,39.7819727
https://www.crexi.com/properties/1652080/new-jersey-655-655-rahway-avenue,655-655 rahway Avenue,On-Market,"Land, Office",655 Rahway Avenue,Woodbridge Proper,NJ,7095,N/A,,,1272,,0,,,0.00%,"$4,79,500.00 ",$376.97 ,,401,No,-74.2736783,40.5635453
https://www.crexi.com/properties/1533878/new-jersey-214-224,214-224,On-Market,"Retail, Office",214-222 Front Street,South Plainfield,NJ,7080,N/A,,,,,0,,,0.00%,"$38,00,000.00 ",,,499,No,-74.4110515,40.5786242
https://www.crexi.com/properties/2024444/new-jersey-985-a-stuyvesant-avenue,985-A Stuyvesant Avenue,On-Market,"Business for Sale, Office, Special Purpose",985-A Stuyvesant Avenue,Union Twp,NJ,7083,N/A,,,0,,,,,,"$10,000.00 ",,,72,No,-74.2701549,40.6959197
https://www.crexi.com/properties/1913951/new-jersey-204-e-7th-st-ocean-city-nj-08226,"204 E. 7TH ST OCEAN CITY, NJ 08226",On-Market,"Land, Mixed Use, Office, Retail, Self Storage",204 E. 7TH ST,OCEAN CITY,NJ,8226,N/A,,,,,,,,,"$8,79,900.00 ",,,153,No,-74.5748204,39.2818937
https://www.crexi.com/properties/2023355/new-jersey-dugans-office-park,Dugan's Office Park,On-Market,Office,516 NJ-33,Millstone,NJ,8535,Multi,,,4000,,,,,,"$20,00,000.00 ",$500.00 ,,73,No,-74.4081559,40.2611507
https://www.crexi.com/properties/1767038/new-jersey-575-new-brunswick-avenue,575 New Brunswick Avenue,On-Market,Office,575 New Brunswick Avenue,Fords,NJ,8863,N/A,,,3319,,0,,,0.00%,"$7,99,000.00 ",$240.74 ,,235,No,-74.3157429,40.5286393
https://www.crexi.com/properties/1897026/new-jersey-691-inman-avenue,691 Inman Avenue,On-Market,Office,691 Inman Avenue,Colonia,NJ,7067,N/A,,,1314,,0,,,0.00%,"$5,50,000.00 ",$418.57 ,,163,No,-74.3323107,40.5979623
https://www.crexi.com/properties/2162082/new-jersey-industrial-portfolio-for-sale,Industrial Portfolio for Sale,On-Market,Industrial,361 Cooper Rd,Berlin Township,NJ,8091,N/A,,,15000,,,,,,"$36,00,000.00 ",$240.00 ,,24,No,-74.9163973,39.8076965
https://www.crexi.com/properties/2184004/new-jersey-18-wills-way,18 Wills Way,On-Market,Office,18 Wills Way,Piscataway,NJ,8854,N/A,,,1072,,,,,,"$1,89,000.00 ",$176.31 ,,5,No,-74.4767772,40.5547259
https://www.crexi.com/properties/1664499/new-jersey-1150-southard-street,1150 Southard Street,On-Market,"Industrial, Land, Office",1150 Southard St,Ewing Township,NJ,8638,N/A,,,51928,2.43,,,,,"$25,00,000.00 ",$48.14 ,"$10,28,806.58 ",381,No,-74.76520146,40.23488087
https://www.crexi.com/properties/2172564/new-jersey-1001-raritan-avenue,1001 Raritan Avenue,On-Market,Office,1001 Raritan Avenue,Highland Park,NJ,8904,N/A,,,6454,0.2878,,,,,"$14,00,000.00 ",$216.92 ,"$48,64,489.23 ",13,No,-74.4197823,40.5032603
https://www.crexi.com/properties/2167872/new-jersey-6064-reega-ave-egg-harbor-township-nj-08234,"6064 Reega Ave, Egg Harbor Township, NJ 08234",On-Market,Industrial,6064 Reega Ave,Egg Harbor Township,NJ,8234,N/A,,,9433,1,,,,,"$11,00,000.00 ",$116.61 ,"$11,00,000.00 ",17,No,-74.6239794,39.4223495
https://www.crexi.com/properties/1978435/new-jersey-dental-arts-building,DENTAL ARTS BUILDING,On-Market,"Mixed Use, Office",200 N Harrison St,Princeton,NJ,8540,Multi,,,4500,0.28,3,,,,"$19,99,999.00 ",$444.44 ,"$71,42,853.57 ",100,No,-74.6504922,40.3597485
https://www.crexi.com/properties/1925481/new-jersey-362-franklin-st,362 Franklin St,On-Market,"Retail, Office",362 Franklin St,Bloomfield,NJ,7003,N/A,,,2000,,,,,,,,,139,No,-74.1948,40.7913549
https://www.crexi.com/properties/1815348/new-jersey-2393-black-horse-pike-williamstown-nj-08094,"2393 Black Horse Pike, Williamstown, NJ 08094",On-Market,"Land, Mixed Use, Mobile Home Park, Office",2393 Black Horse Pike,Monroe,NJ,8094,N/A,,,,17.76,,,,,"$6,99,900.00 ",,"$39,408.78 ",213,No,-74.9513619,39.6505725
https://www.crexi.com/properties/2070293/new-jersey-416-w-broad-st-paulsboro-nj-08066,"416 W Broad St, Paulsboro, NJ 08066",On-Market,"Office, Retail, Self Storage, Special Purpose",416 W Broad St,Paulsboro,NJ,8066,N/A,,,7900,,,,,,"$4,10,000.00 ",$51.90 ,,60,No,-75.24885751,39.82798291
https://www.crexi.com/properties/1936708/new-jersey-4-walter-e-foran-blvd-suite-401-flemington-nj-08822,"4 Walter E. Foran Blvd. Suite 401 Flemington, NJ 08822",On-Market,Office,4 Walter E. Foran Blvd. -  Suite 401,Flemington,NJ,8822,N/A,,,2340,,1,,,,"$2,24,900.00 ",$96.11 ,,124,No,-74.8566829,40.5227923
https://www.crexi.com/properties/1616151/new-jersey-314-cleveland-avenue,314 Cleveland Avenue,On-Market,Industrial,314 Cleveland Ave,Highland Park,NJ,8904,N/A,,,5000,0.14,,,,,"$8,50,000.00 ",$170.00 ,"$60,71,428.57 ",435,No,-74.432431,40.5052175
https://www.crexi.com/properties/1416320/new-jersey-1030-park-avenue-7b,1030 Park Avenue  7B,On-Market,"Land, Office",1030 Park Avenue # 7B,Plainfield,NJ,7060,N/A,,,,,0,,,0.00%,"$3,25,000.00 ",,,607,No,-74.4099571,40.6101235
https://www.crexi.com/properties/1928923/new-jersey-flemington-office,Flemington Multi-Use Property,On-Market,"Retail, Multifamily, Office, Mixed Use",152 Main Street,Flemington,NJ,8822,N/A,,,3800,0.21,,,,,"$7,35,000.00 ",$193.42 ,"$35,00,000.00 ",135,Yes,-74.8581906,40.5070747
https://www.crexi.com/properties/1691091/new-jersey-2740-route-42,2740 Route 42,On-Market,"Retail, Office",2740 NJ-42,Washington Township,NJ,8081,N/A,,,6301,0.561,,,,,"$12,00,000.00 ",$190.45 ,"$21,39,037.43 ",344,No,-75.0240443,39.7212853
https://www.crexi.com/properties/2178835/new-jersey-12-nj-23-hamburg-nj-07419,"12 NJ-23, Hamburg, NJ 07419",On-Market,"Mixed Use, Office",12 NJ-23,Hamburg,NJ,7419,N/A,,,,,,,,,"$7,99,000.00 ",,,11,No,-74.57629058,41.15454438
https://www.crexi.com/properties/1686924/new-jersey-515-amboy-avenue,515 Amboy Avenue,On-Market,"Land, Office",515 Amboy Avenue,Woodbridge Proper,NJ,7095,N/A,,,,,0,,,0.00%,"$4,99,700.00 ",,,351,No,-74.2849831,40.5583733
https://www.crexi.com/properties/1937547/new-jersey-1768-jfk-jersey-city-nj,1768 JFK Jersey City NJ,On-Market,"Land, Office",1768 John F Kennedy Blvd,Jersey city,NJ,7305,N/A,,,,,,,,,,,,122,Yes,-74.09352288,40.70098923
https://www.crexi.com/properties/2141308/new-jersey-8-s-dennis-road,8 S. Dennis Road,On-Market,Office,8 S. Dennis Road,Cape May Court House,NJ,8210,N/A,,,,,0,,,,"$9,50,000.00 ",,,43,No,-74.8039205,39.1231273
https://www.crexi.com/properties/1553919/new-jersey-300-perrine-road-330,300 Perrine Road  330,On-Market,Office,300 Perrine Road # 330,Old Bridge,NJ,8857,N/A,,,,,0,,,0.00%,"$2,50,000.00 ",,,478,No,-74.3001391,40.4341774
https://www.crexi.com/properties/2186067/new-jersey-3221-bergenline-ave,3221 Bergenline Ave,On-Market,Office,3221 Bergenline Ave,Union City,NJ,7087,N/A,,,650,,,,,,"$1,000.00 ",$1.54 ,,3,No,-74.0289049,40.7727164
https://www.crexi.com/properties/1813724/new-jersey-98-new-road,98 New Road,On-Market,"Industrial, Mixed Use, Office, Retail",98 New Rd,Somers Point,NJ,8244,Multi,,,3500,,,,,,"$6,49,900.00 ",$185.69 ,,214,No,-74.5940844,39.3297645
https://www.crexi.com/properties/1879882/new-jersey-downtown-newark-office,Downtown Newark Office,On-Market,Office,1186 Raymond Blvd,Newark,NJ,7102,N/A,,,,,,,,,,,,178,Yes,-74.1705336,40.737191
https://www.crexi.com/properties/2158179/new-jersey-515-williamstown-rd,515 Williamstown Rd,On-Market,"Retail, Industrial",515 Williamstown Rd,Sicklerville,NJ,8081,N/A,,,3723,,,,,,"$5,99,999.00 ",$161.16 ,,30,No,-74.9691304,39.7180304
https://www.crexi.com/properties/1628122/new-jersey-56-us-130-bordentown-nj-08505,"56 US 130, Bordentown, NJ 08505",On-Market,"Mixed Use, Office, Retail",56 US-130,Fieldsboro,NJ,8505,Single,,0.3,2800,,1,,"$28,000.00 ",6.67%,"$4,20,000.00 ",$150.00 ,,429,No,-74.6893128,40.1656295
https://www.crexi.com/properties/1916688/new-jersey-commercial-office-condos-170-kinnelon-rd,Commercial Office Condos 170 Kinnelon Rd,On-Market,Office,170 Kinnelon Rd,Kinnelon,NJ,7405,N/A,,,,,10,,,,"$4,39,000.00 ",,,149,No,-74.38413326,40.9895544
https://www.crexi.com/properties/1766107/new-jersey-1553-27-highway-2500,1553 27 Highway  2500,On-Market,Office,1553 27 Highway # 2500,Franklin,NJ,8873,N/A,,,1840,,0,,,0.00%,"$2,99,000.00 ",$162.50 ,,236,No,-74.4993166,40.467226
https://www.crexi.com/properties/944297/new-jersey-former-bank-and-current-office,Former Bank And Current Office,On-Market,"Retail, Office",555 Blackwood Clementon Rd,Lindenwold,NJ,8021,N/A,,,2300,1.89,,,,,,,,1076,No,-75.016984,39.8048917
https://www.crexi.com/properties/2164201/new-jersey-46-e-somerset-street-e,46 E Somerset Street E,On-Market,Office,46 E Somerset Street E,Raritan,NJ,8869,N/A,,,2428,0.186,,,,6.01%,"$9,75,000.00 ",$401.57 ,"$52,41,935.48 ",23,No,-74.6298153,40.5686405
https://www.crexi.com/properties/1875535/new-jersey-141-main-street,141 Main Street,On-Market,"Land, Office",141 Main Street,South River,NJ,8882,N/A,,,3200,,0,,,0.00%,"$5,40,000.00 ",$168.75 ,,179,Yes,-74.3844361,40.4485939
https://www.crexi.com/properties/1521489/new-jersey-44-pittstown-road-aka-route-513,44 Pittstown Road aka Route 513,On-Market,"Office, Mixed Use",44 Pittstown Rd aka Route 513,Clinton,NJ,8809,N/A,,,3120,0.7,,,,,"$5,99,000.00 ",$191.99 ,"$8,55,714.29 ",513,No,-74.9267,40.6262342
https://www.crexi.com/properties/1687952/new-jersey-702-n-state-route-18-highway,702 N State Route 18 Highway,On-Market,Office,702 N State Route 18 Highway,East Brunswick,NJ,8816,N/A,,,,,0,,,0.00%,"$5,80,000.00 ",,,348,No,-74.384249,40.4298818
https://www.crexi.com/properties/1932176/new-jersey-1-9-warehouse-with-outlet,1  9 Warehouse with outlet,On-Market,"Industrial, Retail",8300 Tonnelle Ave.,North Bergen,NJ,7047,N/A,,,15385,,,,,,"$39,00,000.00 ",$253.49 ,,130,No,-74.0148237,40.8084721
https://www.crexi.com/properties/1758164/new-jersey-6-e-brunswick-woods-drive,6 E Brunswick Woods Drive,On-Market,Office,6 E Brunswick Woods Drive,East Brunswick,NJ,8816,N/A,,,563,,0,,,0.00%,"$90,000.00 ",$159.86 ,,241,No,-74.3901242,40.4215238
https://www.crexi.com/properties/1751534/new-jersey-0-17-main-street-street,0 17 Main Street Street,On-Market,Office,0 17 Main Street Street,South River,NJ,8882,N/A,,,945,,,,,,"$55,000.00 ",$58.20 ,,250,Yes,-74.3795914,40.4520598
https://www.crexi.com/properties/2158172/new-jersey-408-bethel-rd-unit-a,"408 Bethel Rd, Unit A",On-Market,Office,408 A Bethel Rd,Somers Point,NJ,8244,Vacant,,,4864,,3,,,,"$2,89,900.00 ",$59.60 ,,31,No,-74.5932721,39.3227081
https://www.crexi.com/properties/1983817/new-jersey-max-comunications,Max Comunications,On-Market,Office,411 N High St,Millville,NJ,8332,N/A,,,2920,,,,,,"$3,00,000.00 ",$102.74 ,,94,Yes,-75.0383386,39.3998607
https://www.crexi.com/properties/1759072/new-jersey-0-109-madison-avenue,0 109 madison Avenue,On-Market,Office,0 109 madison Avenue,Somerville,NJ,8812,N/A,,,0,,,,,,"$49,000.00 ",,,240,No,-74.4680552,40.5892644
https://www.crexi.com/properties/1923058/new-jersey-2-woods-end-rd-parsippany-nj,2 Woods End Rd Parsippany NJ,On-Market,"Mixed Use, Office, Retail",2 Woods End Rd Parsippany,Parsippany,NJ,7950,N/A,,,2320,0.98,,,,,"$7,99,000.00 ",$344.40 ,"$8,15,306.12 ",142,No,-74.4906017,40.8588787
https://www.crexi.com/properties/1777211/new-jersey-35-orchard-st-jersey-city-nj-07306,"35 Orchard St, Jersey City, NJ 07306",On-Market,"Multifamily, Office, Retail",35 Orchard St,Jersey City,NJ,7306,N/A,,,842,,35,,,,"$3,75,000.00 ",$445.37 ,,228,No,-74.06660835,40.72396544
https://www.crexi.com/properties/1529921/new-jersey-350-bloomfield-avenue-5,350 Bloomfield Avenue  5,On-Market,Office,350 Bloomfield Avenue # 5,Bloomfield,NJ,7003,N/A,,,13000,,0,,,0.00%,"$3,89,000.00 ",$29.92 ,,504,No,-74.1941594,40.7865128
